"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230101 ~ 20231231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 영등포구"
"읍면동 : 여의도동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","104.7","202205","18","197,000","16","2002","여의동로 143",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","244.91","202206","25","443,000","39","2002","여의동로 143",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","244.91","202206","25","443,000","39","2002","여의동로 143","20220927"," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","107.1","202207","7","200,000","33","2002","여의동로 143",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","152.62","202207","16","237,000","12","2002","여의동로 143",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","178.5","202211","9","302,000","28","2002","여의동로 143",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","131.6","202203","16","160,000","20","1994","63로 32",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","122.4","202203","22","169,000","22","1994","63로 32","20220711"," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","131.6","202203","25","138,000","18","1994","63로 32",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","131.6","202206","6","181,000","23","1994","63로 32","20221012"," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","61-4","0061","0004","라이프콤비","122.4","202207","11","169,000","22","1994","63로 32",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","43-4","0043","0004","롯데캐슬아이비","113.59","202201","7","197,000","18","2005","국제금융로 86",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","43-4","0043","0004","롯데캐슬아이비","137.09","202202","22","190,000","17","2005","국제금융로 86",""," ","직거래","-"
"서울특별시 영등포구 여의도동","43-4","0043","0004","롯데캐슬아이비","113.59","202203","30","200,000","3","2005","국제금융로 86",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","43-4","0043","0004","롯데캐슬아이비","221.57","202207","9","420,000","35","2005","국제금융로 86",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","163.86","202202","22","239,000","14","2005","의사당대로 127","20220610"," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","120.41","202203","2","192,000","8","2005","의사당대로 127",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","193.8","202205","19","300,000","38","2005","의사당대로 127",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","107.58","202205","26","200,000","19","2005","의사당대로 127",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","163.86","202206","10","239,000","14","2005","의사당대로 127",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","182.62","202206","22","290,000","39","2005","의사당대로 127","20221129"," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","182.62","202211","28","290,000","39","2005","의사당대로 127",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","36","0036","0000","롯데캐슬엠파이어","163.86","202212","6","193,000","13","2005","의사당대로 127",""," ","직거래","-"
"서울특별시 영등포구 여의도동","61","0061","0000","리첸시아","137.82","202204","11","280,000","29","2003","여의동로 213",""," ","중개거래","서울 영등포구, 서울 용산구"
"서울특별시 영등포구 여의도동","61","0061","0000","리첸시아","146.68","202204","21","260,000","13","2003","여의동로 213",""," ","중개거래","서울 영등포구, 서울 용산구"
"서울특별시 영등포구 여의도동","61","0061","0000","리첸시아","119.21","202204","27","250,000","12","2003","여의동로 213",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","61","0061","0000","리첸시아","147.71","202206","16","241,000","33","2003","여의동로 213",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30","0030","0000","목화","89.26","202205","18","217,000","3","1977","여의나루로 126",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30","0030","0000","목화","49.75","202205","20","164,000","3","1977","여의나루로 126",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30","0030","0000","목화","89.26","202206","10","218,500","3","1977","여의나루로 126",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","37","0037","0000","미성","92.53","202204","26","210,000","3","1978","의사당대로 110",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","106.38","202201","25","272,000","9","1975","국제금융로7길 27",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","146.68","202207","7","303,000","13","1975","국제금융로7길 27",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","92.13","202207","20","201,000","14","1975","국제금융로7길 27",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","106.38","202207","29","260,000","14","1975","국제금융로7길 27",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","30-2","0030","0002","삼부","146.68","202208","24","320,000","12","1975","국제금융로7길 27",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","51","0051","0000","삼익","122.78","202205","19","230,000","12","1974","국제금융로 109",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","51","0051","0000","삼익","122.78","202205","23","234,000","9","1974","국제금융로 109",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","21-1","0021","0001","서울","139.31","202203","21","425,000","12","1976","여의나루로 121",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","21-1","0021","0001","서울","200.27","202207","19","555,000","8","1976","여의나루로 121",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","21-1","0021","0001","서울","139.31","202209","22","400,000","3","1976","여의나루로 121",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","21-1","0021","0001","서울","139.31","202210","14","335,000","3","1976","여의나루로 121",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","32","0032","0000","수정","150.65","202201","10","260,000","14","1976","국제금융로7길 1",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","32","0032","0000","수정","150.65","202201","17","260,000","12","1976","국제금융로7길 1",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","32","0032","0000","수정","150.65","202205","23","262,700","10","1976","국제금융로7길 1",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","11-1","0011","0001","순복음(초원)","66.94","202204","19","115,000","14","1971","국회대로76가길 11",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","11-1","0011","0001","순복음(초원)","66.94","202207","1","127,500","6","1971","국회대로76가길 11",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","50","0050","0000","시범","60.96","202205","5","174,500","11","1971","63로 45",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","50","0050","0000","시범","156.99","202208","1","320,000","9","1971","63로 45",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","50","0050","0000","시범","118.12","202212","12","200,000","2","1971","63로 45",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","47","0047","0000","여의도자이","148.94","202201","22","250,000","12","2008","여의동로3길 10",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","47","0047","0000","여의도자이","163.64","202206","30","304,000","26","2008","여의동로3길 10",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","47","0047","0000","여의도자이","182.45","202207","5","345,000","31","2008","여의동로3길 10",""," ","중개거래","서울 마포구, 서울 영등포구"
"서울특별시 영등포구 여의도동","47","0047","0000","여의도자이","182.45","202208","23","320,000","15","2008","여의동로3길 10",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","52","0052","0000","은하","121.51","202212","20","178,000","10","1974","63로 7",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","40","0040","0000","장미","133.69","202204","13","255,000","3","1978","국제금융로7길 32",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","54","0054","0000","진주","71.97","202203","19","80,000","2","1977","국제금융로 108-6",""," ","직거래","-"
"서울특별시 영등포구 여의도동","42","0042","0000","한양","149.52","202203","29","258,000","4","1975","국제금융로 79",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","42","0042","0000","한양","109.42","202204","14","203,000","1","1975","국제금융로 79",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","40-4","0040","0004","화랑","104.5","202204","5","219,000","7","1977","국제금융로7가길 21",""," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","40-4","0040","0004","화랑","146.78","202208","9","270,000","5","1977","국제금융로7가길 21",""," ","중개거래","서울 영등포구"
"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210101 ~ 20211231"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 영등포구"
"읍면동 : 여의도동"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","등기신청일자","거래유형","중개사소재지"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","126.02","202101","5","210,000","10","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","126.02","202101","5","210,000","10","1976","여의대로6길 17","20210201"," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","93.06","202101","16","179,500","3","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","126.02","202101","22","209,000","10","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","126.02","202101","30","215,000","6","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","125.75","202103","4","225,000","8","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","126.02","202103","27","230,000","1","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","93.06","202103","27","165,000","5","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","126.02","202104","14","238,000","3","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","21-2","0021","0002","공작","93.06","202104","25","193,000","2","1976","여의대로6길 17",""," ","-","-"
"서울특별시 영등포구 여의도동","28","0028","0000","광장","183.27","202101","21","272,000","2","1978","여의나루로 7",""," ","-","-"
"서울특별시 영등포구 여의도동","28","0028","0000","광장","150.71","202102","15","265,000","5","1978","여의나루로 7",""," ","-","-"
"서울특별시 영등포구 여의도동","38-1","0038","0001","광장(1,2동)","138.81","202104","3","210,000","9","1978","여의나루로 12",""," ","-","-"
"서울특별시 영등포구 여의도동","38-1","0038","0001","광장(1,2동)","117.06","202104","26","200,000","11","1978","여의나루로 12",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","151.74","202101","23","235,000","1","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","95.5","202101","27","170,000","7","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","133.65","202101","29","218,500","11","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","95.5","202103","31","180,000","8","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","95.5","202104","24","196,000","9","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","95.5","202107","9","190,000","5","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","95.5","202108","4","182,000","12","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","41","0041","0000","대교","95.5","202109","10","194,000","7","1975","국제금융로7길 20",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","143.61","202101","23","190,000","7","2003","여의동로 97",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","143.61","202102","3","189,000","12","2003","여의동로 97",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","123.78","202103","1","180,000","16","2003","여의동로 97",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","143.61","202103","8","198,000","13","2003","여의동로 97",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","163.87","202103","27","210,000","20","2003","여의동로 97",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","123.78","202108","25","215,000","19","2003","여의동로 97",""," ","-","-"
"서울특별시 영등포구 여의도동","48","0048","0000","대우트럼프월드II","233.92","202112","1","410,000","34","2003","여의동로 97","20220211"," ","중개거래","서울 영등포구"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","178.5","202102","4","220,000","20","2002","여의동로 143",""," ","-","-"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","192.21","202102","23","220,000","9","2002","여의동로 143",""," ","-","-"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","178.5","202103","29","210,000","8","2002","여의동로 143",""," ","-","-"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","192.21","202104","27","238,000","37","2002","여의동로 143",""," ","-","-"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","152.62","202104","28","208,500","33","2002","여의동로 143",""," ","-","-"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","107.1","202109","14","177,500","18","2002","여의동로 143",""," ","-","-"
"서울특별시 영등포구 여의도동","55-1","0055","0001","대우트럼프월드Ⅰ","244.91","202109","14","386,000","39","2002","여의동로 143",""," ","-","-"
